Date,Time,Currency,Buy,Sell
2026-07-01,11:45:19,EUR,137.84,142.7
2026-07-01,11:47:47,EUR,137.84,142.7
2026-07-01,12:27:06,EUR,137.84,142.7
2026-07-01,12:50:39,EUR,137.84,142.7
2026-07-01,12:56:11,EUR,137.84,142.7
2026-07-01,13:01:24,EUR,137.84,142.7
2026-07-01,13:01:43,EUR,137.84,142.7
2026-07-01,13:04:43,EUR,137.84,142.7
2026-07-01,13:18:21,EUR,137.84,142.7
2026-07-01,13:21:55,EUR,137.84,142.7
2026-07-01,13:34:50,EUR,137.84,142.7
2026-07-01,15:23:56,EUR,137.84,142.7
2026-07-01,15:44:09,EUR,137.84,142.7
2026-07-01,15:49:56,EUR,137.84,142.7
2026-07-01,17:20:12,EUR,137.84,142.7
2026-07-01,17:22:37,EUR,137.84,142.7
2026-07-01,17:25:43,EUR,137.84,142.7
2026-07-01,17:45:29,EUR,137.84,142.7
2026-07-01,20:01:42,EUR,137.84,142.7
2026-07-01,20:48:11,EUR,137.84,142.7
2026-07-01,22:27:15,EUR,137.84,142.7
2026-07-01,22:32:35,EUR,137.84,142.7
2026-07-01,23:32:35,EUR,137.84,142.7
2026-07-02,00:06:08,EUR,137.84,142.7
2026-07-02,00:31:02,EUR,137.84,142.7
2026-07-02,00:55:51,EUR,137.84,142.7
2026-07-02,09:07:54,EUR,137.84,142.7
2026-07-02,10:53:25,EUR,137.84,142.7
2026-07-02,10:55:02,EUR,137.84,142.7
2026-07-02,11:07:11,EUR,137.84,142.7
2026-07-02,13:51:56,EUR,137.85,142.71
2026-07-02,13:52:35,EUR,137.85,142.71
2026-07-02,13:56:21,EUR,137.85,142.71
2026-07-03,23:43:00,EUR,137.85,142.71
2026-07-05,12:03:08,EUR,138.46,143.34
2026-07-05,12:13:09,EUR,138.46,143.34
2026-07-06,18:05:24,EUR,138.44,143.3
2026-07-09,10:52:23,EUR,138.23,143.09
2026-07-09,12:48:13,EUR,138.35,143.21
2026-07-09,12:55:47,EUR,138.35,143.21
2026-07-10,02:51:24,EUR,138.35,143.21
2026-07-10,13:41:57,EUR,138.35,143.21
2026-07-10,16:10:30,EUR,138.35,143.21
2026-07-10,18:14:13,EUR,138.35,143.21
2026-07-10,20:09:59,EUR,138.35,143.21
2026-07-10,22:45:43,EUR,138.35,143.21
2026-07-10,23:44:03,EUR,138.35,143.21
2026-07-11,01:14:10,EUR,138.35,143.21
2026-07-11,04:49:16,EUR,138.35,143.21
2026-07-11,07:02:26,EUR,138.35,143.21
2026-07-11,09:12:14,EUR,138.35,143.21
2026-07-11,10:49:51,EUR,138.35,143.21
2026-07-11,11:39:57,EUR,138.35,143.21
2026-07-11,12:43:40,EUR,138.35,143.21
2026-07-11,14:15:17,EUR,138.35,143.21
2026-07-11,17:43:30,EUR,138.35,143.21
2026-07-11,18:39:39,EUR,138.35,143.21
2026-07-11,19:56:42,EUR,138.35,143.21
2026-07-11,20:37:47,EUR,138.35,143.21
2026-07-11,22:33:49,EUR,138.35,143.21
2026-07-11,23:39:43,EUR,138.35,143.21
2026-07-12,01:15:31,EUR,138.35,143.21
2026-07-12,05:00:43,EUR,138.35,143.21
2026-07-12,09:31:53,EUR,138.19,143.04
2026-07-12,11:05:29,EUR,138.19,143.04
2026-07-12,12:44:24,EUR,138.19,143.04
2026-07-12,15:45:18,EUR,138.19,143.04
