Date,Time,Currency,Buy,Sell
2026-07-06,18:05:36,EUR,140.2952,142.8655
2026-07-09,10:52:27,EUR,140.1069,142.6857
2026-07-09,12:48:20,EUR,140.2542,142.8357
2026-07-09,12:55:54,EUR,140.2542,142.8357
2026-07-10,02:51:31,EUR,140.2542,142.8357
2026-07-10,13:42:05,EUR,140.2542,142.8357
2026-07-10,13:47:34,EUR,140.2542,142.8357
2026-07-10,16:10:37,EUR,140.2542,142.8357
2026-07-10,18:14:21,EUR,140.2542,142.8357
2026-07-10,20:10:07,EUR,140.2542,142.8357
2026-07-10,21:46:44,EUR,140.2542,142.8357
2026-07-10,22:45:51,EUR,140.2542,142.8357
2026-07-10,23:44:10,EUR,140.2542,142.8357
